video_id,title,views,likes,comments,publish_days,subscribers
2Tuw6DTHKGQ,【館長精華】請大家一定要愛惜自己的生命！天庭彷彿就是民進黨！因為牠們讓你想到了威權！,52437,1913,711,95,945000
kgyhrxUPlDE,【館長直播完整版】2024/05/20/週一  玩一下然後開聊 枕頭預購鋅鎂力開賣    少數服從多數 服你老木,118575,3822,165,201,945000
SMxb05kXwds,【館長直播完整版】2024/02/06 人中之龍8 職業表演秀   今晚要講甚麼大家都知道了喔,139241,3312,471,305,945000
HNGPeI2HIIo,【館長直播完整版】2024/08/18/週日  極度好評?又一個戴夫潛水 FEED THE DEEP   預購服飾已經上拉二十號開賣,114272,2980,168,111,945000
rtJl28VsmVw,🔴 Live【 集結！】為台灣的司法正義！西門站 feat. @Team__KP,112616,21932,408,58,945000
_Ge3yrrZQ4k,🔴 Live【 集結！】為台灣的司法正義站出來！桃園站 feat. @Team__KP,70845,14240,404,56,945000
p6xM8_gh4iI,阿館立志成為交友軟體大師！把妹子們都約出來／人中之龍8 Like a Dragon: Infinite Wealth【字幕精華】,41354,958,40,274,945000
6diPHgbVyco,【館長直播完整版】2024/02/13  人中之龍8繼續   ~~@__@/ 柬埔寨?演? 電商今天滿額贈-史波特系列,96367,2064,82,298,945000
gA8aj5Mn9po,『印度逃難之歌...再不逃離我die die die』,59159,2886,427,186,379000
TcNrQTMPNU4,學姊廁所有空嗎....#aviation #787  #搞笑 #機長 #波音 #機長  #熱門 #詹姆士 #無線電  #機長 #熱門,220762,4716,41,71,379000
by2dmBcwuJQ,我是真正看過UFO的機長(上) #ufo #aviation #787  #搞笑 #機長 #波音 #機長  #熱門 #詹姆士 #無線電  #機長,154598,3869,91,32,379000
Va7g-RfBJdI,德國怪咖同事..有病要看醫生啊(下)#aviation #787  #搞笑 #機長 #波音 #機長  #熱門 #詹姆士 #無線電  #機長 #熱門,55114,1354,40,54,379000
lLnpw2ln74A,強迫症千萬別開波音（下）,62866,1454,50,23,379000
MqX2Yp1FKuI,什麼人可以開飛機...#aviation #嗩吶 #搞笑 #機長 #波音  #automobile #熱門 #詹姆士 #遊戲,37013,929,70,82,379000
Eu4UlpylNlQ,飛行中變身鹹蛋超人...#aviation #過敏 #鹹蛋超人 #搞笑 #機長,149579,4532,117,103,379000
oAol-7UNeFA,機長..起床尿尿囉！Time to Wake up Captain,283344,7171,83,476,379000
mfijBghXJGo,原來我的工作 只是拉屎 跟睡覺  #pilotlife #pilotstyle #pilot,138866,5260,88,478,379000
rJFjS-yN2A0,飛機✈️落海後…波濤洶湧的大海中の小救生艇真實情況（阮月嬌飛航組員真實訓練實況）,62795,1738,155,922,379000
PZcpL9Ivtco,瘋狂機長 詹姆士｜空中驚魂..嗑毒機長隱身駕駛艙，企圖帶全機共赴黃泉,114001,3244,145,401,379000
ZTJwHnwl4Uk,日航516空難 如果機長使用了『老二記憶大法』一切都不會發生了,130152,3354,91,328,379000
MM58mOvJZNE,德國怪咖同事..有病要看醫生啊(上)#aviation #787  #搞笑 #機長 #波音 #機長  #熱門 #詹姆士 #無線電  #機長 #熱門,92989,1951,44,67,379000
R-tmF1PbUgQ,人肉G值感應器(大佬教你判斷落地G) #重落地 #aviation #787  #搞笑 #機長 #波音 #機長  #熱門 #詹姆士 #無線電  #機長,258254,6280,165,34,379000
PHV-UVACeSg,蟒蛇回頭...不是受驚就是吐舌頭#aviation #787  #搞笑 #機長 #波音 #機長  #熱門 #詹姆士 #無線電  #機長,52251,1443,18,39,379000
LyoTOzGOQYA,越南海關🇻🇳  眼神千萬不要對上啊⋯,392161,11421,527,233,379000
yX2jgWeHvRo,冤有頭債有主！要怪就怪航空公司..,182499,3776,80,13,379000
jRejJkw7lgY,波音787...加藤鷹訓練大法#機長 #aviation #787  #搞笑 #機長 #波音  #automobile #熱門 #詹姆士 #加藤鷹,218767,4325,125,76,379000
widsdiASQtY,我是真正看過UFO的機長(下) #ufo #aviation #787  #搞笑 #機長 #波音 #機長  #熱門 #詹姆士 #無線電  #機長,57828,1528,47,29,379000
ISVFNNCflqY,買保險套被老黑女店員嫌太小..,259492,9183,256,335,379000
eFYXT4kek2w,大佬親自教授..阿三手抓飯吃法#印度 #旅遊 #機長 #熱門,67201,1696,88,86,379000
Fr4QqbhtzYU,飛機一萬呎以下開頭燈..為了要看見未來,250776,5385,84,111,379000
z1yjQRxuwLw,強迫症千萬別開波音(上) #aviation #787  #搞笑 #機長 #波音 #機長  #熱門 #詹姆士 #無線電  #雨刷,146833,3992,112,27,379000
EEFvQcIFZ8A,兵不厭詐..這是戰爭(下)#aviation #鹹蛋超人 #搞笑 #機長 #波音  #automobile #熱門 #詹姆士 #遊戲,50634,1120,24,90,379000
GY7yB4_6-2A,個人舞台魅力要有！（重磅巨星）,462311,16669,479,414,379000
YA9ocK5v5f8,瘋狂機長 詹姆士｜揭秘發動機反推！隱藏開口讓巨鳥安全落地,67403,2023,135,80,379000
RJ70YDXLWzc,詹姆士西餐廳～～孤枕難眠,4780,79,11,2286,379000
SurP6S2-ypM,瘋狂機長 詹姆士｜人畜不宜...波音737你還敢搭嗎？,6588,439,0,0,379000
iDiHJNg7lzA,不挑就是王啊～～！,112176,2891,84,382,379000
pyPqXX3Ozys,Boeing⁠...波音男神來了勒,742575,6444,420,238,379000
dlOD5EDNdJA,瘋狂機長 詹姆士｜我在駕駛艙當狗的黑歷史！這惡劣文化竟延續至今？,116106,3209,288,45,379000
MrPD5FeOk3k,瘋狂機長 詹姆士｜【精華篇】大園空難..台灣史上最慘烈空難,183485,4324,456,101,379000
ylFC8whbgmw,"瘋狂機長｜為什麼飛機落地要""帶桿""？多重叫重落地？",158226,4394,360,38,379000
fJ6gRdF2Dkw,瘋狂機長 詹姆士｜我一顆她五顆...飛機在地面上冷氣跟電哪裡來？,131738,4424,208,269,379000
TnXmizaVhkg,瘋狂機長 詹姆士｜(地面) 飛機的除/防冰..比你想像的還複雜，還要重要千倍！All you need to Know..,125874,4078,324,290,379000
ZdMtUUdfR6Y,"瘋狂機長 詹姆士｜V1,VR,V2  生與死的起飛速度，史上最詳細教學",97680,3224,191,94,379000
-THFOCsKIoY,瘋狂機長 詹姆士｜【精華篇】為什麼尼泊爾墜機事件頻傳..空氣動力學入門,91893,3048,197,87,379000
4JfAa6D2aO4,瘋狂機長 詹姆士｜2022 最佛性的機長廣播,114352,2407,193,706,379000
j7GJuw9AiCA,瘋狂機長 詹姆士｜【精華篇】沙烏地阿拉伯奇幻冒險..從A片大亨到見證處決,375577,8146,598,220,379000
pPtarZ1Eydw,Incredible India（中集）一個沒有飛行王法的國家...八字不夠硬，我保證你躺著回家！,231628,5424,405,840,379000
wUybOX4s3r0,瘋狂機長 詹姆士｜跟著老高學空難..越洋航空236 真相解析！,321782,11634,1635,234,379000
Ax4j40YhLNc,瘋狂機長 詹姆士｜HO HO HO..不能出國的你，當我的客人一起體驗搭飛機的情境吧,130716,2506,286,711,379000
cFXOa7wc77s,瘋狂機長 詹姆士｜(上集)『印度 』不思議 精華篇版All you need to know about 咖哩國,841724,15856,1785,458,379000
PPICGSzyJhk,瘋狂機長 詹姆士｜『天下大亂』修跑道犯眾怒惹民怨..不是做不到，而是不用心做！,101952,2502,181,278,379000
qP5vpml8U4o,瘋狂機長 詹姆士｜(下集) 【精華篇】我在日本當飛行社畜3,343235,7278,547,248,379000
A6J7ngJoU-Q,瘋狂機長 詹姆士｜挑戰康芮大怒神失敗..民航局：『飛機，駕駛全都停飛』,118688,2264,113,35,379000
QjRLhIfs1WA,又被小日本穿小鞋了… #機長 #熱門 #詹姆士 #aviation #日本工作,26010,530,8,79,379000
Nu4geTusQ1o,瘋狂機長 詹姆士｜【精華篇】恐怖螺旋！失速...又是ATR,72152,1765,100,73,379000
Ql2UWSPiOjo,瘋狂機長 詹姆士｜原來綠地球也有粉絲，終於不用擔心被加菜了,31230,726,23,455,379000
_2iqjN-e7HU,空中巴士 專利旋轉小桌板,28879,295,24,2307,379000
uHhs5zP7FFo,瘋狂機長 詹姆士｜不說一輩子也不知道..越多機師開飛機越危險,55972,1258,57,422,379000
Zh3BOgjrFTw,瘋狂機長 詹姆士｜飛機廁所裡的按鈕...除非你岔青屎拉到痔瘡都掉出來了，千萬別亂按！,44059,1464,126,839,379000
DS3cMhVWkr0,瘋狂機長 詹姆士｜【精華篇】一失算成千古恨，飛機加的油你知道多少？,120309,2955,139,122,379000
2Nkv6APitCQ,兵不厭詐..這是戰爭(上)#aviation #鹹蛋超人 #搞笑 #機長 #波音  #automobile #熱門 #詹姆士 #遊戲,49457,1274,21,96,379000
NER4sG4mQxs,波音男神來了！  @crazyjames787,219143,0,344,238,379000
yPbKttkOX_w,瘋狂機長 詹姆士｜e04！ 講完這集..大佬以後只能搭船了。千萬別惹學姊,168429,3519,373,390,379000
eBGRHGlOYy4,"I feel the need, the need for speed. It’s not what I am, it’s who I am",152895,7417,504,208,379000
ekYgFyTJ49M,瘋狂機長 詹姆士｜藍天博弈...中美航空增班激起波瀾,83436,1745,81,237,379000
H5us1ITNlG0,瘋狂機長 詹姆士｜半個世紀後的告別..空中女王謝幕了,109039,2294,88,280,379000
tfZRfzkVurU,瘋狂機長 詹姆士｜💩岔青屎..機頭噴到機尾『轉降』,58513,1218,50,456,379000
N27kbtVHJcU,瘋狂機長 詹姆士｜退而不休～老兵不死，只是卸下裝備！,96960,3063,145,303,379000
Z4ZuwS8WdEQ,瘋狂機長 詹姆士｜泰越捷聽錯指令困死巷/德威航空落地前引擎爆炸,70859,1737,83,330,379000
pVW0h8NlLc8,瘋狂機長 詹姆士｜飛機是紙糊的？TOP 5 最容易掛掉的飛機零件！,65138,1207,72,540,379000
Me42B8agb00,瘋狂機長 詹姆士｜每個機師都練就快速抽插..三秒就洩了！,121894,3732,188,301,379000
iamUFKYSln0,瘋狂機長 詹姆士｜機長酒測8次才過又開飛機！長榮：未酒駕但流程瑕疵,54823,1247,87,504,379000
TotpzKdSIi4,瘋狂機長 詹姆士｜M503航路 貼海峽中線，戰略預警只有兩分鐘？我就想知道搭飛機安不安全而已！,146712,2988,972,310,379000
GVuC2j3qFfk,Happy Crew Happy Flight 你在看我嗎..可以再靠近一點 #787cockpit #cabin crew,108838,2297,87,520,379000
QN81id1OHJY,瘋狂機長 詹姆士｜飛行生涯唯二兩次液壓系統掛掉，都在極寒冷天氣,83664,1477,76,679,379000
vq6U-23EnXo,瘋狂機長 詹姆士｜墜機、墜海、迫降這東西不帶..你基本準備七天後就回家了！,53485,1381,115,521,379000
hCEjGnw-uUc,瘋狂機長 詹姆士｜越南地頭蛇告訴你..桑拿、按摩、洗頭，你想知道的事,29895,703,27,14,379000
ISu_7DGgE2w,瘋狂機長 詹姆士 |長榮航空777 大雪中衝出滑行道..漫談酷寒天氣操作及危險性,54549,1115,50,734,379000
DH3zwJY2tsU,瘋狂機長 詹姆士｜(下集)『印度 』不思議 精華版 All you need to know about 咖哩國 3,453382,9012,462,360,379000
RlkVCqFxZG4,瘋狂機長 詹姆士｜『航空油土伯』的十萬訂閱獎牌,30076,1630,223,463,379000
83emC5dHfMA,瘋狂機長 詹姆士｜公道伯 完美總結『妖風之亂』。酸民、腦弱、甩料 快去幼幼台！,89898,1869,87,574,379000
SvuAPpp5Nxg,瘋狂機長 詹姆士｜(上集) 【精華篇】我在日本當飛行社畜,538396,11819,1542,276,379000
-Jd1aXFu-UA,瘋狂機長 詹姆士｜WTF... 飛機上喝的竟是沖馬桶水！? 咖啡特香之秘?,94262,3420,388,878,379000
GE8_Li_rMQA,瘋狂機長 詹姆士｜(下集) 第一次搭遊輪就上手-讓你少搭冤望船,26618,651,28,658,379000
9pMrND_hLEM,(下集) 絕不危言聳聽！！沒想到在機場被關過的人真不少，今天再聽粉絲親身經歷...引以為戒！！,29921,798,72,770,379000
OND7iKwUqFU,瘋狂機長 詹姆士｜好萊塢電影..飛機的起落架就像是登機門。到底飛機起落架能躲人嗎？能自由進出客艙嗎,47303,1888,154,738,379000
LbH4zNi6wAE,瘋狂機長 詹姆士｜又是737..澳洲與印尼不約而同 737發動機失火,45488,930,18,28,379000
nUJ9-B3g9dA,瘋狂機長 詹姆士｜史上最重要一集‼️有毛小孩的人務必要看,515267,17450,1133,374,379000
XTe_C-Sh3zo,瘋狂機長 詹姆士｜【德州飛行大爆笑】沒有王法...撞地翻筋斗？來看德州最瘋狂的飛行故事！,58733,1411,73,213,379000
6AMiI9TjT2Y,瘋狂機長 詹姆士｜『原地考照』自訓機師完全攻略手冊..想跟大佬一樣當機師請詳讀,110379,2591,180,346,379000
mNJ-K4af-ho,瘋狂機長 詹姆士｜叫我最速男.『另類台灣之光』別人飆車我飆機，飆破世界紀錄！,120282,2876,142,312,379000
CJ9pWx3AZc4,瘋狂機長 詹姆士｜歷史悲劇險重演...利雅德貨機滑行道起飛,78544,1709,50,217,379000
_4lrLCkMGBA,（外站的小確幸）緬因河畔-法蘭克福,25585,1154,129,895,379000
IlbG0aDjhno,屁股好癢～我敏感的屁股阻止了一場跨國竊案！我與義佬在廁所超激噴汗大戰...,58937,1515,150,868,379000
UkGJB9r4xWo,瘋狂機長 詹姆士｜波音要炸啦！這五款機種有油箱爆炸隱患..勸你躲遠點！,85103,1816,109,196,379000
2AeSLFy_kKs,新春第一炮...『你沒這基因、基本廢了』,40740,922,120,341,379000
Dwzl-c9B5hQ,普天同慶 大佬19歲生日...,12868,482,79,1196,379000
DmOKGTVXCZI,搭飛機為什麼不會得高山症? 飛機加壓系統如何運作？,34833,1449,140,1092,379000
Chbyf5yJo_0,瘋狂機長 詹姆士｜歹年冬瘋子特別多..飛行中機艙門開的了嗎？,83689,2254,177,556,379000
iWEo4jgqAn0,"獨家揭秘...慘絕人寰的駕駛艙文化！Ｇear up, Flap up and Shut the fxxk up  什麼～每個自訓機師居然有都過笑星撞地球的念頭啊？",88180,2682,520,966,379000
vCzxuZgSE0E,瘋狂詹姆士｜落地有槍擊，起飛有鳥擊..男主持Allen說：袊薄搭船,40970,901,47,21,379000
Mp8jIGfD4_0,瘋狂機長 詹姆士｜【精華篇】來電69..為粉絲搭起69友誼的橋樑,38465,873,127,394,379000
T8gif_Lcj3E,這狀況千萬別搭飛機..連我都怕！ #熱門 #旅行 #搞笑 #機長 #飛機,14260,497,34,2,379000
2wZUvdUl0go,2022 跨年快樂...大佬直播慶跨年！,19283,561,66,1072,379000
gMyP-SAZF8g,瘋狂機長｜飛機和鳥誰比較慘？鳥擊事件揭秘,15045,691,41,1,379000
-KH3hobUaWw,瘋狂機長 詹姆士｜(中集)『印度 』不思議 精華版 All you need to know about 咖哩國,483737,9652,699,381,379000
9WJyN74-gV8,瘋狂機長 詹姆士｜電視名嘴踢爆...告訴你不為人知的錄影秘辛,78568,1539,44,673,379000
6BH-Au6ZHh8,飛了二十年苦盡甘來...長程機隊太愜意了,61118,1365,77,805,379000
-CUDA_48cFE,瘋狂機長 詹姆士｜Ａ350全球危機..材料瑕疵引擎起火，多家公司緊急停飛！,51815,1145,62,91,379000
GoL9D1snrts,瘋狂機長 詹姆士｜國泰航班爆炸發動機破洞？記者的話你能信？,58329,1244,71,98,379000
93XHUjUUW8I,瘋狂機長 詹姆士｜法國各機場收到炸彈威脅..馬克宏宣布恐攻最高級,41577,1038,52,413,379000
1OlD8BL94UA,瘋狂機長 詹姆士｜駕駛艙中控台都有像汽車扶手一樣的手輪..亂流時抓的？,92640,2754,175,436,379000
G3j3DZQYZkE,MAYDAY  MAYDAY  MAYDAY....  大佬宣告所有戰備存糧耗盡了啦！！,14945,501,48,1223,379000
wGzqXIH60Ao,瘋狂機長 詹姆士｜『神風敢死隊』如此多...機師帶乘客全員共赴黃泉路,59663,1308,63,399,379000
aMRYbWsew0I,瘋狂機長 詹姆士｜機翼上這兩片小東西..居然有這麼大作用,56347,2143,154,66,379000
RHQInvEvdGM,男人的腿力強..那個就強！！,35557,1185,55,763,379000
9lWl5Fr-HFU,瘋狂機長 詹姆士｜別再說飛機都自動落地了，我30年長繭的手速跟電腦..你相信誰？,331154,8404,318,297,379000
L2U3uf6Iy94,瘋狂機長 詹姆士｜機師的人生就在一張張班表中渡過了,90467,1702,91,707,379000
q_a3xkPHqBQ,什麼人可以開飛機...#aviation #鹹蛋超人 #搞笑 #機長 #波音  #automobile #熱門 #詹姆士 #遊戲,42029,1408,56,99,379000
ER6qP7e-MNo,Oh..my..God 美國5G電信上路 嚴重影響飛行安全？？Why Why...Tell me Why?,20055,782,106,1052,379000
S86_07z__wc,瘋狂機長 詹姆士｜(空中) 飛機空中如何除/防冰？飛越高就不需要防冰...,141808,4872,212,283,379000
dflqdHoC86s,今日走過人生所有彎路..從此人生僅是坦途,8440,444,29,48,379000
FCydmo82Zyg,保密防倭..人人自危！我在日本被穿過的小鞋、罰寫過的報告，比我TMD這輩子寫過的作業還多。,38370,1307,211,903,379000
1JY6BPavV2E,超級賽雅人 之 永無止盡循環的隔離,9648,373,100,1287,379000
X0Q-iWJF6_I,瘋狂機長 詹姆士｜體重不再是女人秘密！欲知女友的體重？現在只要帶她搭飛機就好,42270,864,46,553,379000
MJL7Lr0zwEw,瘋狂機長 詹姆士｜伯斯大怒神！乘客嚇到失能，直囔囔機長要殺他..被輪椅推下機！,79318,1735,88,344,379000
L1kTJYorrDU,瘋狂機長 詹姆士｜雙機長飛行出了包..誰負責？？,98301,1714,67,700,379000
E0I6tYpsUdA,瘋狂機長 詹姆士 |駕駛艙有列表機？波音787裝載怎樣的黑科技列表機啊...,42315,1589,250,759,379000
1W6F_FOw3XM,瘋狂機長 詹姆士｜【精華篇】新航SQ-321亂流致死，搭飛機真的安全嗎,289719,7406,559,197,379000
rMNnRGkTAIM,瘋狂機長 詹姆士｜【精華篇】軍校翻牆逃兵記...,213102,5754,520,206,379000
niuL_avB2yY,瘋狂機長 詹姆士｜神級豬隊友..差點害我頻道被關台,53076,994,62,587,379000
HP2Z5YFL1sg,慶祝巴巴父親節...今天不談飛行,11093,380,39,1217,379000
ogrmpGeIqSE,瘋狂機長 詹姆士｜飛行員的工作不只是開飛機、跟空姐調情...,45067,1289,115,798,379000
